Date,Open,High,Low,Close
5/1/2001,661.5,670.18,655.12,670.18
8/1/2001,667.79,681.26,667.18,675
9/1/2001,674.93,676.18,664.88,674.54
10/1/2001,675.23,680.25,670.91,679.79
11/1/2001,680.67,683.5,673.97,675.77
12/1/2001,676.97,681.2,675.28,678.9
15/1/2001,678.71,687.4,677.81,682.66
16/1/2001,682.58,685.37,679.29,679.29
17/1/2001,679.55,682.56,670.64,679.65
18/1/2001,676.97,684.07,675.92,683.92
19/1/2001,684.58,697.05,683.06,694.5
22/1/2001,694.07,712.54,694.05,711.04
26/1/2001,711.12,718.61,707.48,715.06
29/1/2001,715.79,723.97,714.37,719.86
30/1/2001,720.99,727.61,719.36,722.69
31/1/2001,723.25,727.73,714.58,727.73
2/2/2001,729.76,737.56,725.42,736.34
5/2/2001,732.81,735.65,725.03,732.02
6/2/2001,733.79,733.88,728.29,732.81
7/2/2001,733.5,736.74,723.09,729.1
8/2/2001,730.1,730.1,719.55,719.87
9/2/2001,720.62,727.27,717.36,724.81
12/2/2001,723.82,725.79,719.13,725.58
13/2/2001,725.67,725.7,717.49,719.14
14/2/2001,716.84,718.45,708.5,714.54
15/2/2001,715.07,715.5,708.71,711.33
16/2/2001,711.05,716.47,711.05,714.66
19/2/2001,714.73,714.73,702.93,711.33
20/2/2001,710.3,713.32,704.14,713.32
21/2/2001,712.92,715.89,709.05,711.52
22/2/2001,710.24,713.48,706.09,713.48
23/2/2001,713.52,716.82,711.88,712.76
26/2/2001,712.49,713.14,706.5,710.94
27/2/2001,711.96,712.54,708.73,711.29
28/2/2001,711.28,711.28,705.12,709.39
1/3/2001,708,708,697.7,702
2/3/2001,702.5,703.07,696.89,703.07
5/3/2001,703.58,706.03,696.41,706.03
7/3/2001,706.38,707.74,701.24,701.65
8/3/2001,701.61,701.61,696.21,696.42
9/3/2001,696.41,697.2,690.61,695.26
12/3/2001,692.4,692.4,681.71,688.89
13/3/2001,682.72,683.24,675.61,682.63
14/3/2001,683.29,686.23,677.44,682.33
15/3/2001,677.92,677.92,670.16,675.86
16/3/2001,675.31,677.24,669.65,672.01
19/3/2001,670.99,670.99,658.61,665.26
20/3/2001,665.75,666.4,655.51,656.5
21/3/2001,654.3,673.24,638.51,673.24
22/3/2001,667.4,669.49,654.67,669.49
23/3/2001,669.69,670.31,663.49,669.27
27/3/2001,669.12,673.41,663.47,663.47
28/3/2001,664.39,668.16,660.82,660.82
29/3/2001,660.21,660.42,649.62,652.03
30/3/2001,652.29,655.21,642.01,647.48
2/4/2001,646.13,650.74,637.78,650.74
3/4/2001,650.65,650.65,633.17,633.17
4/4/2001,627.05,627.05,594.26,594.26
5/4/2001,593.91,598.72,574.92,591.74
6/4/2001,602.74,602.74,577.44,577.44
9/4/2001,575.17,575.17,552.9,553.34
10/4/2001,553.4,558.99,547.72,555.49
11/4/2001,556.38,569.71,555.14,567.88
12/4/2001,567.57,568.23,559.71,566.47
13/4/2001,568.56,581.37,568.56,581.37
16/4/2001,581.04,581.68,573.69,581.37
17/4/2001,581.84,581.84,571.51,575.07
18/4/2001,576.23,578.2,564.66,570.02
19/4/2001,577.11,578.52,567.68,570.01
20/4/2001,571.63,582.69,569.7,575.67
23/4/2001,576.63,577.25,570.49,573.37
24/4/2001,572.96,573,567.49,571.69
25/4/2001,571.16,576.68,570,573
26/4/2001,572.63,581.57,572.63,579.89
27/4/2001,580.07,591.32,579.98,585.87
30/4/2001,588.37,593.79,583.77,584.5
2/5/2001,592.03,612.07,591.11,611.42
3/5/2001,615.98,620.48,606.66,606.66
4/5/2001,604.17,604.18,576.99,576.99
8/5/2001,576.73,581.33,569.53,570.91
9/5/2001,571.08,574.51,568.81,572.91
10/5/2001,573.84,579.98,572.11,573.73
11/5/2001,573.5,573.5,570.22,571.02
14/5/2001,570.35,570.35,562.49,566.69
15/5/2001,566.75,566.93,559.97,561.46
16/5/2001,561.18,569.03,561.18,565.15
17/5/2001,568.59,572.22,564.73,565.61
18/5/2001,565.84,565.84,555.86,557.66
21/5/2001,557.43,560.08,552.7,554.36
22/5/2001,554.97,560.06,552.46,556.52
23/5/2001,556.38,561.68,555.84,560.79
24/5/2001,560.75,567.65,558.69,567.58
25/5/2001,568.53,570.06,563.72,563.72
28/5/2001,563.95,566.09,560.65,566.09
29/5/2001,566.18,569.6,565.02,567.62
30/5/2001,567.44,570.81,566.95,570.68
31/5/2001,570.49,572.88,568.39,572.88
1/6/2001,573.3,573.65,569.68,571.26
5/6/2001,571.12,571.12,563.26,567.36
6/6/2001,567.74,568.99,563.23,564.08
7/6/2001,563.93,567.15,562.75,567.15
8/6/2001,566.54,577.09,566.54,575.71
11/6/2001,575.79,586.58,574.75,585.28
12/6/2001,584.75,597.51,584.01,593.11
13/6/2001,593.93,598.72,589.84,598.72
14/6/2001,598.55,607.02,597.3,600.86
15/6/2001,599.59,599.59,588.61,589.42
18/6/2001,588.65,588.77,579.26,584.82
19/6/2001,585.39,592.13,585.39,589.93
20/6/2001,590.13,590.71,586.11,586.11
21/6/2001,586.3,592,586.03,592
22/6/2001,592.15,592.72,587.89,587.89
25/6/2001,587.95,590.92,585.65,590.43
26/6/2001,590.42,596.07,589.15,595.24
27/6/2001,595.22,595.45,590.65,590.65
28/6/2001,590.78,593.52,586.96,586.96
29/6/2001,587.68,594.19,587.68,592.99
2/7/2001,591.66,591.83,584.67,586.25
3/7/2001,586.32,591.18,586.06,591.18
4/7/2001,591.22,599.2,590.67,598.14
5/7/2001,598.21,619.86,598.21,617.14
6/7/2001,617.9,637.59,616.71,626.81
9/7/2001,623.21,632.05,620.52,627.7
10/7/2001,627.81,627.83,622.72,626.23
11/7/2001,625.85,625.85,615.85,618.01
12/7/2001,618.18,618.38,609.62,609.83
13/7/2001,612.7,621.52,612.66,621.03
16/7/2001,621.59,631.74,621.54,630.1
17/7/2001,631.78,637.71,630.97,637.4
18/7/2001,639.49,649.29,639.49,647.72
19/7/2001,648.61,654.31,646.95,649.49
20/7/2001,649.68,651.77,646.76,648.78
23/7/2001,649.4,650.23,636.8,637.33
24/7/2001,637.15,638.31,628.57,636.59
25/7/2001,637.1,646.98,637.1,643.77
26/7/2001,644.13,648.85,641.84,642.79
27/7/2001,643.44,649.1,643.44,646.33
30/7/2001,646.83,658.02,646.83,657.51
31/7/2001,658,667.11,657.25,659.4
1/8/2001,660.06,663.32,656.3,662.96
2/8/2001,663.59,667.79,660.74,661.65
3/8/2001,662.71,662.95,658.04,659.25
6/8/2001,659.03,659.26,652.97,654.02
7/8/2001,653.88,659.12,650.35,657.65
8/8/2001,657.79,659.03,654.77,656.82
9/8/2001,656.27,657.01,650.21,652.09
10/8/2001,652.09,652.25,644.92,648.06
13/8/2001,647.76,649.61,645.57,648.32
14/8/2001,648.51,658.87,648.51,657.72
15/8/2001,658.59,663.87,655.76,656.26
16/8/2001,656.81,658.8,653.92,655.15
17/8/2001,655.2,658.71,655.11,655.76
20/8/2001,655.15,655.41,652.35,654.42
21/8/2001,654.55,655.54,652.22,653.77
22/8/2001,653.81,658.03,652.88,657.11
23/8/2001,658.04,671.91,658.04,669.86
24/8/2001,670.14,684.7,669.42,682.87
27/8/2001,684.69,697.42,684.69,694.22
28/8/2001,694.23,697.01,689.64,691.47
29/8/2001,690.89,690.99,685.67,689.05
30/8/2001,689.18,689.46,684.82,687.16
3/9/2001,686.35,693.28,686.07,690.45
4/9/2001,690.53,695.38,687.73,687.73
5/9/2001,687.71,690.85,686.85,688.9
6/9/2001,689.09,690.45,686.66,688
7/9/2001,687.94,701.23,686.03,696.65
10/9/2001,696.27,701.76,694.75,695.28
11/9/2001,695.4,697.8,690.54,690.54
13/9/2001,660.99,666.22,644.31,664.52
14/9/2001,663.01,663.48,641.18,644.53
17/9/2001,636.08,636.08,600.51,609
18/9/2001,612.79,627.32,589.9,607.64
19/9/2001,609.73,633.72,609.17,633.52
20/9/2001,631.84,631.84,622.02,629.74
21/9/2001,619.46,619.46,605.08,607.91
24/9/2001,607.28,607.28,588.77,605.44
25/9/2001,616.11,616.31,604.25,605.95
26/9/2001,606.22,610.03,602.03,602.51
27/9/2001,602.7,616.34,602.25,612.64
28/9/2001,614.57,619.6,612.85,615.34
1/10/2001,617.15,617.76,611.39,613.95
2/10/2001,613,616.74,611.51,616.74
3/10/2001,617.5,617.88,614.04,616.72
4/10/2001,618.57,618.57,606.51,611.05
5/10/2001,610.66,613.46,608.89,609
8/10/2001,604.11,604.11,595.44,599.77
9/10/2001,599.75,609.9,599,609.66
10/10/2001,610.15,612.03,603.9,603.9
11/10/2001,606.49,610.01,606.26,609.39
12/10/2001,610.96,613.74,610.35,611.32
15/10/2001,611.37,618.9,610.78,618.9
16/10/2001,620.18,623.54,616.2,616.85
17/10/2001,617.56,621.78,617.56,621.58
18/10/2001,621.93,623.51,620.37,620.77
19/10/2001,621.29,621.3,614.18,615.02
22/10/2001,614.21,614.27,608.5,609.09
23/10/2001,610.68,614.16,608.99,613.62
24/10/2001,614.06,616.45,612.91,616.4
25/10/2001,616.56,618.6,614.4,615.11
26/10/2001,615.41,616.01,609.73,612.41
29/10/2001,612.45,613.67,605,605.8
30/10/2001,605.24,605.26,601.37,603.19
31/10/2001,603.19,603.34,597.39,600.07
1/11/2001,599.75,599.75,595.53,596.02
2/11/2001,596.65,601.45,595.46,596.65
5/11/2001,597.37,598.43,591.09,592.85
6/11/2001,593.87,595.8,591.21,592.75
7/11/2001,592.58,593.94,589.88,592.26
8/11/2001,592.24,598.57,591.54,598.57
9/11/2001,598.39,602.6,598.02,599.45
12/11/2001,599.46,604.33,598.5,603.68
13/11/2001,603.3,612.72,602.81,612.72
15/11/2001,616.63,632.67,616.63,632.5
16/11/2001,633.86,636.19,631.33,635.31
19/11/2001,636.07,636.43,627.42,628.14
20/11/2001,628.26,633.33,624.2,625.38
21/11/2001,624.13,632.91,621.66,632.91
23/11/2001,633.14,640.37,633.11,639.53
26/11/2001,639.53,641.52,637.43,640.48
27/11/2001,640.76,642.84,637.16,638.35
28/11/2001,638.63,641.06,632.05,641.06
29/11/2001,641.05,642.92,638.48,641.95
30/11/2001,642.29,643.78,637.44,638.02
3/12/2001,637.83,644.05,637.04,643.35
4/12/2001,643.12,647.51,641.74,647.51
5/12/2001,648.07,662.27,648.07,653.01
6/12/2001,659.17,663.65,655.99,656.38
7/12/2001,656.46,662.85,655.56,661.52
10/12/2001,661.11,668.26,661.05,667.11
11/12/2001,666.84,668.09,662.78,668.09
12/12/2001,668.18,669.22,664.9,669.22
13/12/2001,669.26,670.06,659.99,662.01
14/12/2001,661.12,666.04,656.24,664.12
20/12/2001,663.79,663.88,659.76,662.45
21/12/2001,661.97,665.63,659.68,665.05
24/12/2001,665.6,669.58,665.19,669.58
26/12/2001,670.91,679.9,667.2,679.3
27/12/2001,679.94,687.72,679.89,687.72
28/12/2001,687.94,691.64,683.74,691.64
31/12/2001,692.11,696.09,688.74,696.09
2/1/2002,695.2,695.2,681.5,682.83
3/1/2002,682.93,687.64,682.63,683.48
4/1/2002,685.34,693.47,685.34,693.47
7/1/2002,694.63,701.54,694.21,697.11
8/1/2002,697.28,697.29,689.82,692.21
9/1/2002,692.4,700.52,692.4,700.47
10/1/2002,700.81,709.89,700.69,704.99
11/1/2002,705.22,710.29,698.96,703.04
14/1/2002,703.12,703.7,695.08,698.45
15/1/2002,698.25,701.66,695.56,700.47
16/1/2002,700.04,702.57,698.27,700.62
17/1/2002,698.77,699.36,692.45,697.87
18/1/2002,698.58,699.44,696.75,698.53
21/1/2002,698.14,698.91,694.75,695.94
22/1/2002,696.16,697,689,690.23
23/1/2002,690.22,690.39,685.46,688.56
24/1/2002,689.06,689.17,683.8,685.95
25/1/2002,685.57,693.66,685.36,693.58
28/1/2002,694.17,705.78,694.17,705.61
29/1/2002,706.98,711.26,705.96,706.32
30/1/2002,704.78,710,701.19,710
31/1/2002,710.35,718.82,710.35,718.82
4/2/2002,720.67,726.89,720.67,723.54
5/2/2002,722.72,724.26,716.8,720.33
6/2/2002,719.95,719.95,714.5,715.22
7/2/2002,716.3,716.76,705.75,707.68
8/2/2002,710.58,713.38,706.91,710.92
14/2/2002,712.49,716.77,711.14,714.81
15/2/2002,714.99,724.68,714.99,721.98
18/2/2002,722.27,723.35,717.17,721.13
19/2/2002,722.42,730.21,722.42,729.73
20/2/2002,729.67,729.67,722.57,722.79
21/2/2002,722.74,725.56,716.19,717.39
22/2/2002,717.14,717.81,707.68,710.61
25/2/2002,710.29,710.29,698.57,701.31
26/2/2002,702.32,707.05,701.09,701.09
27/2/2002,701.39,706.81,698.07,703.92
28/2/2002,704.3,709.4,703.19,708.91
1/3/2002,708.74,717.57,708.74,717.57
4/3/2002,719.88,727.44,719.88,724.9
5/3/2002,729.34,738.84,729.34,736.69
6/3/2002,737.04,738.52,732.66,737.05
7/3/2002,737.27,742.04,736.93,741.72
8/3/2002,741.53,750.37,740,747.63
11/3/2002,749.93,762.17,749.93,761.01
12/3/2002,761.4,761.4,752.53,753.62
13/3/2002,754,755.07,750.25,754.51
14/3/2002,754.14,754.14,749.16,751.64
18/3/2002,752.14,759.38,751.82,757.44
19/3/2002,756.58,756.96,749.79,754.27
20/3/2002,754.35,756.74,752.88,754.95
21/3/2002,754.69,757.3,752.13,756.22
22/3/2002,755.97,756.4,750.08,752.63
25/3/2002,752.29,752.34,744.89,746.26
26/3/2002,746.44,751.3,746.31,751.3
27/3/2002,751.55,756.51,751.55,756.51
28/3/2002,756.09,760.45,755.05,755.05
29/3/2002,755.95,758.85,755.09,756.1
1/4/2002,756.42,757.39,752.51,757.39
2/4/2002,756.91,756.91,753.48,755.42
3/4/2002,754.72,756.12,747.82,755.47
4/4/2002,755.36,755.43,749.79,752.41
5/4/2002,753.08,761.42,752.11,761.42
8/4/2002,761.87,773.07,761.74,772.26
9/4/2002,773.95,776.9,771.89,775.88
10/4/2002,776,777.34,773.13,774.58
11/4/2002,775.88,778.87,774.61,774.76
12/4/2002,774.39,777.77,769.91,776.21
15/4/2002,777.26,786.22,777.26,784.54
16/4/2002,784.92,785.38,781.37,782.12
17/4/2002,784.42,793.68,784.42,792.14
18/4/2002,792.42,793.33,786.87,787.23
19/4/2002,786.98,799.56,786.98,798.35
22/4/2002,800.65,808.01,800.1,807.3
23/4/2002,807.94,816.94,806.05,808.07
24/4/2002,808.19,808.19,798.18,799.51
26/4/2002,799.61,802.5,798.54,801.37
29/4/2002,800.26,800.38,789.54,790.75
30/4/2002,789.78,793.99,786.84,793.99
2/5/2002,795.07,799.97,793.67,795.35
3/5/2002,795.12,796.55,791.79,794.66
6/5/2002,795.55,797.31,793.1,795.1
7/5/2002,793.43,793.43,787.06,789.93
8/5/2002,789.56,796.2,789.56,794.47
9/5/2002,798.29,800.05,793.88,794.66
10/5/2002,795.12,795.12,787.45,788.54
13/5/2002,788.44,788.77,782.76,786.03
14/5/2002,788.07,789.58,783.03,785.51
15/5/2002,786.16,788.16,785.16,786.75
16/5/2002,786.84,787.09,784.54,786.38
17/5/2002,786.17,788.98,784.09,787.85
20/5/2002,787.37,787.99,782.58,784.56
21/5/2002,784.18,784.18,778.75,781.72
22/5/2002,782.11,782.11,771.24,772.94
23/5/2002,772.59,773.42,763.62,767.59
24/5/2002,767.77,769.13,763.48,765.86
28/5/2002,766.82,766.82,759.42,761.3
29/5/2002,761.44,763.14,756.22,763.14
30/5/2002,763.16,763.16,758.65,759.33
31/5/2002,759.14,759.43,741.76,741.76
3/6/2002,741.9,749.3,739.3,749
4/6/2002,748.28,750.56,746.01,750.56
5/6/2002,750.64,753.1,744.93,746.93
6/6/2002,748.24,753.99,748.24,752.88
7/6/2002,752.77,755.21,750.43,755.21
10/6/2002,756.26,756.26,752.22,755.23
11/6/2002,752.52,752.66,748.31,750.39
12/6/2002,750.22,751.17,747.08,750.57
13/6/2002,750.93,753.39,750.25,753.39
14/6/2002,752.34,752.34,746.08,748.51
17/6/2002,748.81,748.89,744.57,746.79
18/6/2002,747.21,748.74,745.92,747.42
19/6/2002,747.41,747.49,743.37,743.9
20/6/2002,744.08,746.71,743.87,746.27
21/6/2002,746.12,747.19,742.67,743.35
24/6/2002,739.69,739.69,724.81,726.5
25/6/2002,726.13,726.13,713.26,717.21
26/6/2002,718.69,723.37,703.91,705.04
27/6/2002,706.66,714.61,705.02,711.58
28/6/2002,712.65,729.31,712.65,725.44
1/7/2002,727.73,727.73,720.44,724.65
2/7/2002,724.41,743.36,724.05,743.36
3/7/2002,741.98,742,731.77,739.35
4/7/2002,739.01,741.59,737.54,741.55
5/7/2002,742.18,745.41,741.14,744.62
8/7/2002,747.6,750.33,735.21,735.78
9/7/2002,735.97,743.93,735.74,743.58
10/7/2002,743.33,743.37,740.03,743.17
11/7/2002,742.52,742.52,736.18,738.85
12/7/2002,738.96,740.9,737.93,739.85
15/7/2002,739.81,740.61,735.56,739.13
16/7/2002,738.09,740.59,733.81,734.36
17/7/2002,734.4,734.68,729.76,731.17
18/7/2002,731.82,734.63,730.36,733.87
19/7/2002,733.41,733.41,726.48,726.48
22/7/2002,723.13,723.13,715.25,716.57
23/7/2002,715.3,724.99,712.91,724.32
24/7/2002,723.2,723.2,715.1,715.1
25/7/2002,720.18,722.33,715.46,718.85
26/7/2002,718.38,720.39,715.15,717.71
29/7/2002,717.63,721.71,717.08,720.98
30/7/2002,724.05,727.5,721.18,721.9
31/7/2002,722.11,723.93,721.17,721.59
1/8/2002,721.33,723.57,719.88,723.57
2/8/2002,723.42,723.42,718.7,719.53
5/8/2002,719.33,721.15,718.15,721.15
6/8/2002,720.05,720.05,716.46,719.18
7/8/2002,719.58,722.21,719.58,721.65
8/8/2002,721.87,723.12,721.52,722.5
9/8/2002,722.62,724.76,722.57,723.18
12/8/2002,723.86,724.03,720.75,724.03
13/8/2002,724.02,730.11,723.22,729.29
14/8/2002,728.69,731.23,726.1,729.99
15/8/2002,731.5,736.42,731.5,734.07
16/8/2002,735.12,738.76,734.43,736.6
19/8/2002,736.6,736.76,733.98,736.54
20/8/2002,736.97,737.69,733.3,733.98
21/8/2002,734.06,734.06,728.58,730.79
22/8/2002,730.79,732.03,728.61,730.01
23/8/2002,730.24,731.52,727.41,729.99
26/8/2002,729.37,729.64,726.79,728.49
27/8/2002,728.96,729.35,726.69,728.73
28/8/2002,728.83,728.83,723.43,724.72
29/8/2002,724.63,725.5,713.83,715.14
30/8/2002,715.08,715.79,709.29,711.36
2/9/2002,710.75,713.4,709.29,713.4
3/9/2002,713.46,713.46,710.3,712.95
4/9/2002,712.8,712.8,705.5,707.85
5/9/2002,707.75,707.93,704.02,705.95
6/9/2002,705.34,705.51,693.01,694.09
9/9/2002,694.2,694.83,679.68,683.2
10/9/2002,683.84,688.48,683.2,687.82
11/9/2002,686.92,689.7,685.87,689.7
12/9/2002,689.51,695.08,689.51,694.11
13/9/2002,692.4,692.4,684.65,688.29
16/9/2002,688.29,688.38,683.64,684.29
17/9/2002,684.55,690.89,684.55,690.48
18/9/2002,689.71,689.71,676.65,677.21
19/9/2002,677.24,678.21,670.8,675.56
20/9/2002,675.57,675.57,669.17,672.64
23/9/2002,672.78,672.78,660.81,662.48
24/9/2002,661.62,661.62,649.67,652.41
25/9/2002,651.4,651.4,630.65,636.75
26/9/2002,639.21,642.03,631.66,639.83
27/9/2002,641.36,648.51,641.36,647.36
30/9/2002,644.61,645.99,638.01,638.01
1/10/2002,637.91,645.41,636.3,644.99
2/10/2002,648.53,652.49,646.47,646.47
3/10/2002,646.83,646.99,643.82,646.42
4/10/2002,646.46,647.3,644.09,644.09
7/10/2002,643.64,643.64,639.71,642.09
8/10/2002,641.8,643.74,633.56,643.74
9/10/2002,642.93,643.11,637.78,641.53
10/10/2002,640.4,640.4,633.14,635.14
11/10/2002,635.73,639.48,635.5,637.78
14/10/2002,638.05,638.48,629.29,630.01
15/10/2002,630.2,630.27,621.09,624.16
16/10/2002,628.3,634.46,628.15,634.46
17/10/2002,633.55,638.93,631.62,638.93
18/10/2002,639.59,653.9,639.59,652.25
21/10/2002,652.78,652.96,650.21,652.41
22/10/2002,653.09,655.09,651.5,654.33
23/10/2002,654.27,654.27,650.03,652.77
24/10/2002,652.95,658.7,652.38,655.8
25/10/2002,655.91,656.12,653.77,655.68
28/10/2002,655.87,663.4,655.87,662.78
29/10/2002,663.05,665.1,660.88,660.94
30/10/2002,661.12,661.2,656.55,657.74
31/10/2002,657.9,659.57,656.12,659.57
1/11/2002,659.76,661.61,655.2,657.38
5/11/2002,657.94,661.55,653.94,653.94
6/11/2002,654.52,658.67,653.5,658.65
7/11/2002,657.97,660.18,655.76,655.76
8/11/2002,655.19,656.68,653.84,656.68
11/11/2002,657,657,652.05,653.17
12/11/2002,652.55,652.61,649.37,651.7
13/11/2002,651.76,651.77,645.73,646.94
14/11/2002,646.63,648.72,645.26,646.15
15/11/2002,646.73,648.78,646.73,647.88
18/11/2002,648.19,649.85,643.27,643.91
19/11/2002,643.76,643.95,636.22,637.43
20/11/2002,636.94,639.16,636.37,637.17
21/11/2002,637.5,640.07,637.15,638.21
22/11/2002,639.25,643.04,639.12,639.12
25/11/2002,639.51,644.16,638.04,643.31
26/11/2002,643.31,643.78,639.39,640.68
27/11/2002,640.17,640.17,631.8,632.42
28/11/2002,634.23,636.8,629.4,630.86
29/11/2002,630.97,632.72,629.22,629.22
2/12/2002,629.77,631.34,623.09,624.26
3/12/2002,624.84,624.84,614,616.46
4/12/2002,615.75,620.77,614.65,618.37
9/12/2002,618.71,637.77,618.71,637.77
10/12/2002,635.9,642.4,632.95,633.38
11/12/2002,633.64,636.56,632.81,635.17
12/12/2002,635.29,635.8,630.78,634.28
13/12/2002,634.32,634.32,630.58,632.2
16/12/2002,631.29,631.44,627.45,629.47
17/12/2002,630.39,637.59,630.39,635.63
18/12/2002,635.25,635.81,633.09,635.81
19/12/2002,635.55,637.19,633.7,636.79
20/12/2002,636.99,638.03,634.87,638.03
23/12/2002,638.09,639.2,636.4,639.2
24/12/2002,639.38,641.16,636.15,641.16
26/12/2002,641.15,648.07,637.84,648.07
27/12/2002,646,650.39,643.03,650.39
30/12/2002,650.17,650.17,645.3,648.43
31/12/2002,648.07,650.35,644.8,646.32
2/1/2003,646.99,647.22,632.34,632.43
3/1/2003,633.99,636.61,631.35,633.5
6/1/2003,633.58,634.24,626.18,627.89
7/1/2003,627.96,628.67,624.06,626.17
8/1/2003,625.89,626.42,623.3,625.13
9/1/2003,624.65,626.58,624.25,626.58
10/1/2003,626.56,636.97,623.83,635.82
13/1/2003,637.39,653.09,637.39,651.48
14/1/2003,654.43,667.28,654.43,661.41
15/1/2003,662.97,668.21,657.24,668.21
16/1/2003,668.47,672.54,666.3,670.14
17/1/2003,669.84,672.15,666.24,670.53
20/1/2003,670.16,670.17,666.02,666.36
21/1/2003,665.97,675.87,665.66,675.87
22/1/2003,675.68,675.97,671.86,672.41
23/1/2003,672.45,672.51,667.01,670.78
24/1/2003,670.3,670.92,663.88,668.81
27/1/2003,667.36,667.36,652.11,664.62
28/1/2003,663.05,672.2,659.24,671.63
29/1/2003,671.89,672.51,663.84,665.44
30/1/2003,665.57,667.16,657.93,664.77
5/2/2003,664.75,668.18,662.22,668.18
6/2/2003,667.5,667.5,662.54,664.95
7/2/2003,664.23,664.23,660.21,661.25
10/2/2003,661.32,661.32,654.42,658.46
11/2/2003,659,662.04,657.39,659.95
13/2/2003,659.9,660.32,653.49,656.54
14/2/2003,656.23,657.61,654.17,656.95
17/2/2003,657.76,662.09,656.9,659.33
18/2/2003,660.44,660.7,656.87,657.45
19/2/2003,657.38,660.96,657.38,660.96
20/2/2003,660.97,660.97,655.08,655.32
21/2/2003,654.58,655.25,651.9,654.49
24/2/2003,654.58,655.14,649.59,651.56
25/2/2003,651.46,653.13,647.49,653.13
26/2/2003,652.47,652.81,648.53,650.71
27/2/2003,650.66,653.8,647.27,652.44
28/2/2003,653,653.3,646.75,646.8
3/3/2003,647.04,649.58,645.04,649.22
5/3/2003,647.69,647.69,640.62,643.07
6/3/2003,642.97,644.03,639.74,642.43
7/3/2003,642.14,642.14,633.6,635.66
10/3/2003,635.6,635.6,624.18,624.78
11/3/2003,623.94,623.94,615.77,619.22
12/3/2003,618.81,629.1,617.63,629.1
13/3/2003,628.41,629.52,626.66,627.46
14/3/2003,632.23,633.26,628.07,628.55
17/3/2003,628.37,628.45,622.32,622.61
18/3/2003,625.76,629.51,624.45,627.08
19/3/2003,627.5,629.34,626.03,627.94
20/3/2003,628.11,635.56,627.1,632.03
21/3/2003,633.4,634.95,630.59,632.17
24/3/2003,632.79,634.45,632.39,633.13
25/3/2003,631.62,631.62,627.94,629.66
26/3/2003,629.41,633.76,629.41,632.99
27/3/2003,632.98,634.53,630.83,632.84
28/3/2003,632.96,635.85,630.81,634.96
31/3/2003,634.55,635.72,628.65,635.72
1/4/2003,631.45,631.6,626.03,627.11
2/4/2003,626.69,629.66,626.25,628.97
3/4/2003,630.41,633.17,628.54,628.54
4/4/2003,628.8,637.39,628.25,631.02
7/4/2003,630.91,640.35,630.91,640.35
8/4/2003,640.03,643.68,639,640.08
9/4/2003,639.93,639.93,633.73,634.41
10/4/2003,633.8,633.8,629.29,629.92
11/4/2003,630.02,632.44,628.93,629.69
14/4/2003,627.74,627.74,623.78,624.21
15/4/2003,625.04,631.3,625.04,631.17
16/4/2003,632.02,635.23,630.49,633.77
17/4/2003,633.64,633.64,631,631.37
18/4/2003,631.47,635.61,631.47,635.61
21/4/2003,634.89,635.24,633.09,634.3
22/4/2003,634.49,634.49,631.63,632.99
23/4/2003,633.35,633.69,627.1,629.62
24/4/2003,629.51,629.53,622.8,624.66
25/4/2003,623.88,627.73,623.48,627.73
28/4/2003,627.32,627.32,621.11,624.18
29/4/2003,624.42,629.94,624.42,628.04
30/4/2003,628.86,631.41,628.83,630.37
2/5/2003,631.16,631.16,627.26,627.26
5/5/2003,627.62,631.41,627.62,631.41
6/5/2003,631.46,632.74,629.56,631.83
7/5/2003,631.9,632.36,630.29,632.28
8/5/2003,632.2,632.2,628.03,630.84
9/5/2003,631.29,631.98,629.54,630.14
12/5/2003,631.12,633.95,630.28,633.95
13/5/2003,634.03,635.78,633.89,635.78
16/5/2003,635.43,639.45,635.43,636.26
19/5/2003,636.09,637.21,635.33,636.68
20/5/2003,636.36,637.51,635.53,636.96
21/5/2003,636.98,640.71,636.83,640.37
22/5/2003,640.43,642.39,639.07,642.25
23/5/2003,642.36,652.62,642.36,650.88
26/5/2003,653,655.74,651.67,655.74
27/5/2003,655.54,655.7,650.89,652.11
28/5/2003,652.76,665.19,652.76,664
29/5/2003,664.2,672.42,663.02,672.05
30/5/2003,671.67,678.6,670.23,671.46
2/6/2003,672.92,675.35,670.11,671.84
3/6/2003,671.82,675.64,670.72,674.57
4/6/2003,675.14,675.66,670.59,672.84
5/6/2003,674.08,686.49,674.08,682.43
6/6/2003,683.2,684.94,679.83,681.57
9/6/2003,682.18,686.08,681.09,684.41
